"","year","state","measurement.s.","chemical","chemical.type","value","toxin","level"
"680",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","FLUDIOXONIL","FUNGICIDE",-0.84863208340034,"Bee.Toxins","slight"
"685",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","ACETAMIPRID","INSECTICIDE",-2.06356819252355,"Bee.Toxins","moderate"
"690",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","BIFENAZATE","INSECTICIDE",-0.410980288796275,"Bee.Toxins","moderate"
"691",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-2.56394985712845,"Carcinogen","possible"
"692",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-2.56394985712845,"Hormone.Disruptor","suspected"
"694",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-2.56394985712845,"Developmental.or.Reproductive.Toxins","present"
"695",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-2.56394985712845,"Bee.Toxins","high"
"700",2019,"FLORIDA","MEASURED IN LB / ACRE / YEAR","THIAMETHOXAM","INSECTICIDE",-2.3538783873816,"Bee.Toxins","high"
"715",2019,"FLORIDA","MEASURED IN NUMBER","FLUDIOXONIL","FUNGICIDE",0.741937344729377,"Bee.Toxins","slight"
"720",2019,"FLORIDA","MEASURED IN NUMBER","ACETAMIPRID","INSECTICIDE",0.262364264467491,"Bee.Toxins","moderate"
"725",2019,"FLORIDA","MEASURED IN NUMBER","BIFENAZATE","INSECTICIDE",1.54756250871601,"Bee.Toxins","moderate"
"726",2019,"FLORIDA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.405465108108164,"Carcinogen","possible"
"727",2019,"FLORIDA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.405465108108164,"Hormone.Disruptor","suspected"
"729",2019,"FLORIDA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.405465108108164,"Developmental.or.Reproductive.Toxins","present"
"730",2019,"FLORIDA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.405465108108164,"Bee.Toxins","high"
"735",2019,"FLORIDA","MEASURED IN NUMBER","THIAMETHOXAM","INSECTICIDE",0.587786664902119,"Bee.Toxins","high"
"741",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","CAPTAN","FUNGICIDE",4.47733681447821,"Carcinogen","known"
"755",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","FLUDIOXONIL","FUNGICIDE",4.15888308335967,"Bee.Toxins","slight"
"760",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","ACETAMIPRID","INSECTICIDE",2.56494935746154,"Bee.Toxins","moderate"
"765",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","BIFENAZATE","INSECTICIDE",2.39789527279837,"Bee.Toxins","moderate"
"766",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",3.55534806148941,"Carcinogen","possible"
"767",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",3.55534806148941,"Hormone.Disruptor","suspected"
"769",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",3.55534806148941,"Developmental.or.Reproductive.Toxins","present"
"770",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",3.55534806148941,"Bee.Toxins","high"
"775",2019,"FLORIDA","MEASURED IN PCT OF AREA BEARING","THIAMETHOXAM","INSECTICIDE",2.77258872223978,"Bee.Toxins","high"
"781",2018,"CALIFORNIA","MEASURED IN LB","BOSCALID","FUNGICIDE",7.49554194388426,"Carcinogen","possible"
"786",2018,"CALIFORNIA","MEASURED IN LB","CAPTAN","FUNGICIDE",11.4595246882431,"Carcinogen","known"
"805",2018,"CALIFORNIA","MEASURED IN LB","FLUDIOXONIL","FUNGICIDE",8.10167774745457,"Bee.Toxins","slight"
"807",2018,"CALIFORNIA","MEASURED IN LB","MYCLOBUTANIL","FUNGICIDE",7.00306545878646,"Hormone.Disruptor","suspected"
"809",2018,"CALIFORNIA","MEASURED IN LB","MYCLOBUTANIL","FUNGICIDE",7.00306545878646,"Developmental.or.Reproductive.Toxins","present"
"811",2018,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",6.90775527898214,"Carcinogen","possible"
"812",2018,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",6.90775527898214,"Hormone.Disruptor","suspected"
"814",2018,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",6.90775527898214,"Developmental.or.Reproductive.Toxins","present"
"815",2018,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",6.90775527898214,"Bee.Toxins","slight"
"820",2018,"CALIFORNIA","MEASURED IN LB","PYRACLOSTROBIN","FUNGICIDE",7.74066440191724,"Bee.Toxins","slight"
"821",2018,"CALIFORNIA","MEASURED IN LB","PYRIMETHANIL","FUNGICIDE",7.9373746961633,"Carcinogen","possible"
"822",2018,"CALIFORNIA","MEASURED IN LB","PYRIMETHANIL","FUNGICIDE",7.9373746961633,"Hormone.Disruptor","suspected"
"825",2018,"CALIFORNIA","MEASURED IN LB","PYRIMETHANIL","FUNGICIDE",7.9373746961633,"Bee.Toxins","slight"
"835",2018,"CALIFORNIA","MEASURED IN LB","TRIFLUMIZOLE","FUNGICIDE",7.54960916515453,"Bee.Toxins","slight"
"840",2018,"CALIFORNIA","MEASURED IN LB","ACETAMIPRID","INSECTICIDE",7.09007683577609,"Bee.Toxins","moderate"
"845",2018,"CALIFORNIA","MEASURED IN LB","BIFENAZATE","INSECTICIDE",8.53699581871242,"Bee.Toxins","moderate"
"846",2018,"CALIFORNIA","MEASURED IN LB","BIFENTHRIN","INSECTICIDE",7.00306545878646,"Carcinogen","possible"
"847",2018,"CALIFORNIA","MEASURED IN LB","BIFENTHRIN","INSECTICIDE",7.00306545878646,"Hormone.Disruptor","suspected"
"849",2018,"CALIFORNIA","MEASURED IN LB","BIFENTHRIN","INSECTICIDE",7.00306545878646,"Developmental.or.Reproductive.Toxins","present"
"850",2018,"CALIFORNIA","MEASURED IN LB","BIFENTHRIN","INSECTICIDE",7.00306545878646,"Bee.Toxins","high"
"856",2018,"CALIFORNIA","MEASURED IN LB","HEXYTHIAZOX","INSECTICIDE",6.68461172766793,"Carcinogen","probable"
"865",2018,"CALIFORNIA","MEASURED IN LB","IMIDACLOPRID","INSECTICIDE",8.3187422526924,"Bee.Toxins","high"
"866",2018,"CALIFORNIA","MEASURED IN LB","MALATHION","INSECTICIDE",8.98719682066197,"Carcinogen","possible"
"867",2018,"CALIFORNIA","MEASURED IN LB","MALATHION","INSECTICIDE",8.98719682066197,"Hormone.Disruptor","suspected"
"868",2018,"CALIFORNIA","MEASURED IN LB","MALATHION","INSECTICIDE",8.98719682066197,"Neurotoxins","present"
"870",2018,"CALIFORNIA","MEASURED IN LB","MALATHION","INSECTICIDE",8.98719682066197,"Bee.Toxins","high"
"875",2018,"CALIFORNIA","MEASURED IN LB","METHOXYFENOZIDE","INSECTICIDE",6.90775527898214,"Bee.Toxins","slight"
"885",2018,"CALIFORNIA","MEASURED IN LB","THIAMETHOXAM","INSECTICIDE",5.99146454710798,"Bee.Toxins","high"
"891",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","BOSCALID","FUNGICIDE",-1.02722229258144,"Carcinogen","possible"
"896",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","CAPTAN","FUNGICIDE",0.630207380786071,"Carcinogen","known"
"915",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","FLUDIOXONIL","FUNGICIDE",-1.54177926396029,"Bee.Toxins","slight"
"917",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","MYCLOBUTANIL","FUNGICIDE",-2.26336437984076,"Hormone.Disruptor","suspected"
"919",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","MYCLOBUTANIL","FUNGICIDE",-2.26336437984076,"Developmental.or.Reproductive.Toxins","present"
"921",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PROPICONAZOLE","FUNGICIDE",-2.18925640768704,"Carcinogen","possible"
"922",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PROPICONAZOLE","FUNGICIDE",-2.18925640768704,"Hormone.Disruptor","suspected"
"924",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PROPICONAZOLE","FUNGICIDE",-2.18925640768704,"Developmental.or.Reproductive.Toxins","present"
"925",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PROPICONAZOLE","FUNGICIDE",-2.18925640768704,"Bee.Toxins","slight"
"930",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PYRACLOSTROBIN","FUNGICIDE",-1.76609172247948,"Bee.Toxins","slight"
"931",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PYRIMETHANIL","FUNGICIDE",-0.465215112513938,"Carcinogen","possible"
"932",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PYRIMETHANIL","FUNGICIDE",-0.465215112513938,"Hormone.Disruptor","suspected"
"935",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","PYRIMETHANIL","FUNGICIDE",-0.465215112513938,"Bee.Toxins","slight"
"945",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","TRIFLUMIZOLE","FUNGICIDE",-1.42295834549148,"Bee.Toxins","slight"
"950",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","ACETAMIPRID","INSECTICIDE",-2.13707065451647,"Bee.Toxins","moderate"
"955",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","BIFENAZATE","INSECTICIDE",-0.713349887877465,"Bee.Toxins","moderate"
"956",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","BIFENTHRIN","INSECTICIDE",-2.32278780031156,"Carcinogen","possible"
"957",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","BIFENTHRIN","INSECTICIDE",-2.32278780031156,"Hormone.Disruptor","suspected"
"959",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","BIFENTHRIN","INSECTICIDE",-2.32278780031156,"Developmental.or.Reproductive.Toxins","present"
"960",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","BIFENTHRIN","INSECTICIDE",-2.32278780031156,"Bee.Toxins","high"
"966",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","HEXYTHIAZOX","INSECTICIDE",-1.70925824771631,"Carcinogen","probable"
"975",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","IMIDACLOPRID","INSECTICIDE",-0.693147180559945,"Bee.Toxins","high"
"976",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","MALATHION","INSECTICIDE",0.587230954968396,"Carcinogen","possible"
"977",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","MALATHION","INSECTICIDE",0.587230954968396,"Hormone.Disruptor","suspected"
"978",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","MALATHION","INSECTICIDE",0.587230954968396,"Neurotoxins","present"
"980",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","MALATHION","INSECTICIDE",0.587230954968396,"Bee.Toxins","high"
"985",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","METHOXYFENOZIDE","INSECTICIDE",-1.73727128394399,"Bee.Toxins","slight"
"995",2018,"CALIFORNIA","MEASURED IN LB / ACRE / APPLICATION","THIAMETHOXAM","INSECTICIDE",-2.81341071676004,"Bee.Toxins","high"
"1001",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","BOSCALID","FUNGICIDE",-0.570929547835696,"Carcinogen","possible"
"1006",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","CAPTAN","FUNGICIDE",1.86439016026296,"Carcinogen","known"
"1025",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","FLUDIOXONIL","FUNGICIDE",-1.18090753139494,"Bee.Toxins","slight"
"1027",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","MYCLOBUTANIL","FUNGICIDE",-1.78976146656538,"Hormone.Disruptor","suspected"
"1029",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","MYCLOBUTANIL","FUNGICIDE",-1.78976146656538,"Developmental.or.Reproductive.Toxins","present"
"1031",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PROPICONAZOLE","FUNGICIDE",-1.50959257746438,"Carcinogen","possible"
"1032",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PROPICONAZOLE","FUNGICIDE",-1.50959257746438,"Hormone.Disruptor","suspected"
"1034",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PROPICONAZOLE","FUNGICIDE",-1.50959257746438,"Developmental.or.Reproductive.Toxins","present"
"1035",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PROPICONAZOLE","FUNGICIDE",-1.50959257746438,"Bee.Toxins","slight"
"1040",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PYRACLOSTROBIN","FUNGICIDE",-1.18744350237473,"Bee.Toxins","slight"
"1041",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PYRIMETHANIL","FUNGICIDE",-0.271808723295491,"Carcinogen","possible"
"1042",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PYRIMETHANIL","FUNGICIDE",-0.271808723295491,"Hormone.Disruptor","suspected"
"1045",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","PYRIMETHANIL","FUNGICIDE",-0.271808723295491,"Bee.Toxins","slight"
"1055",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","TRIFLUMIZOLE","FUNGICIDE",-0.926341067727656,"Bee.Toxins","slight"
"1060",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","ACETAMIPRID","INSECTICIDE",-1.80180980508156,"Bee.Toxins","moderate"
"1065",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","BIFENAZATE","INSECTICIDE",-0.438504962186365,"Bee.Toxins","moderate"
"1066",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-1.81400507817537,"Carcinogen","possible"
"1067",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-1.81400507817537,"Hormone.Disruptor","suspected"
"1069",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-1.81400507817537,"Developmental.or.Reproductive.Toxins","present"
"1070",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","BIFENTHRIN","INSECTICIDE",-1.81400507817537,"Bee.Toxins","high"
"1076",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","HEXYTHIAZOX","INSECTICIDE",-1.55116900431012,"Carcinogen","probable"
"1085",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","IMIDACLOPRID","INSECTICIDE",-0.462035459596559,"Bee.Toxins","high"
"1086",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","MALATHION","INSECTICIDE",1.11906829723549,"Carcinogen","possible"
"1087",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","MALATHION","INSECTICIDE",1.11906829723549,"Hormone.Disruptor","suspected"
"1088",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","MALATHION","INSECTICIDE",1.11906829723549,"Neurotoxins","present"
"1090",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","MALATHION","INSECTICIDE",1.11906829723549,"Bee.Toxins","high"
"1095",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","METHOXYFENOZIDE","INSECTICIDE",-1.54177926396029,"Bee.Toxins","slight"
"1105",2018,"CALIFORNIA","MEASURED IN LB / ACRE / YEAR","THIAMETHOXAM","INSECTICIDE",-2.45340798272863,"Bee.Toxins","high"
"1111",2018,"CALIFORNIA","MEASURED IN NUMBER","BOSCALID","FUNGICIDE",0.470003629245736,"Carcinogen","possible"
"1116",2018,"CALIFORNIA","MEASURED IN NUMBER","CAPTAN","FUNGICIDE",1.22377543162212,"Carcinogen","known"
"1135",2018,"CALIFORNIA","MEASURED IN NUMBER","FLUDIOXONIL","FUNGICIDE",0.336472236621213,"Bee.Toxins","slight"
"1137",2018,"CALIFORNIA","MEASURED IN NUMBER","MYCLOBUTANIL","FUNGICIDE",0.470003629245736,"Hormone.Disruptor","suspected"
"1139",2018,"CALIFORNIA","MEASURED IN NUMBER","MYCLOBUTANIL","FUNGICIDE",0.470003629245736,"Developmental.or.Reproductive.Toxins","present"
"1145",2018,"CALIFORNIA","MEASURED IN NUMBER","PYRACLOSTROBIN","FUNGICIDE",0.587786664902119,"Bee.Toxins","slight"
"1146",2018,"CALIFORNIA","MEASURED IN NUMBER","PYRIMETHANIL","FUNGICIDE",0.182321556793955,"Carcinogen","possible"
"1147",2018,"CALIFORNIA","MEASURED IN NUMBER","PYRIMETHANIL","FUNGICIDE",0.182321556793955,"Hormone.Disruptor","suspected"
"1150",2018,"CALIFORNIA","MEASURED IN NUMBER","PYRIMETHANIL","FUNGICIDE",0.182321556793955,"Bee.Toxins","slight"
"1160",2018,"CALIFORNIA","MEASURED IN NUMBER","TRIFLUMIZOLE","FUNGICIDE",0.470003629245736,"Bee.Toxins","slight"
"1165",2018,"CALIFORNIA","MEASURED IN NUMBER","ACETAMIPRID","INSECTICIDE",0.336472236621213,"Bee.Toxins","moderate"
"1170",2018,"CALIFORNIA","MEASURED IN NUMBER","BIFENAZATE","INSECTICIDE",0.262364264467491,"Bee.Toxins","moderate"
"1171",2018,"CALIFORNIA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.53062825106217,"Carcinogen","possible"
"1172",2018,"CALIFORNIA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.53062825106217,"Hormone.Disruptor","suspected"
"1174",2018,"CALIFORNIA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.53062825106217,"Developmental.or.Reproductive.Toxins","present"
"1175",2018,"CALIFORNIA","MEASURED IN NUMBER","BIFENTHRIN","INSECTICIDE",0.53062825106217,"Bee.Toxins","high"
"1181",2018,"CALIFORNIA","MEASURED IN NUMBER","HEXYTHIAZOX","INSECTICIDE",0.182321556793955,"Carcinogen","probable"
"1190",2018,"CALIFORNIA","MEASURED IN NUMBER","IMIDACLOPRID","INSECTICIDE",0.262364264467491,"Bee.Toxins","high"
"1191",2018,"CALIFORNIA","MEASURED IN NUMBER","MALATHION","INSECTICIDE",0.53062825106217,"Carcinogen","possible"
"1192",2018,"CALIFORNIA","MEASURED IN NUMBER","MALATHION","INSECTICIDE",0.53062825106217,"Hormone.Disruptor","suspected"
"1193",2018,"CALIFORNIA","MEASURED IN NUMBER","MALATHION","INSECTICIDE",0.53062825106217,"Neurotoxins","present"
"1195",2018,"CALIFORNIA","MEASURED IN NUMBER","MALATHION","INSECTICIDE",0.53062825106217,"Bee.Toxins","high"
"1200",2018,"CALIFORNIA","MEASURED IN NUMBER","METHOXYFENOZIDE","INSECTICIDE",0.182321556793955,"Bee.Toxins","slight"
"1210",2018,"CALIFORNIA","MEASURED IN NUMBER","THIAMETHOXAM","INSECTICIDE",0.336472236621213,"Bee.Toxins","high"
"1216",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","CAPTAN","FUNGICIDE",3.71357206670431,"Carcinogen","known"
"1230",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","FLUDIOXONIL","FUNGICIDE",3.40119738166216,"Bee.Toxins","slight"
"1232",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","MYCLOBUTANIL","FUNGICIDE",2.89037175789616,"Hormone.Disruptor","suspected"
"1234",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","MYCLOBUTANIL","FUNGICIDE",2.89037175789616,"Developmental.or.Reproductive.Toxins","present"
"1236",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PROPICONAZOLE","FUNGICIDE",2.484906649788,"Carcinogen","possible"
"1237",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PROPICONAZOLE","FUNGICIDE",2.484906649788,"Hormone.Disruptor","suspected"
"1239",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PROPICONAZOLE","FUNGICIDE",2.484906649788,"Developmental.or.Reproductive.Toxins","present"
"1240",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PROPICONAZOLE","FUNGICIDE",2.484906649788,"Bee.Toxins","slight"
"1245",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PYRACLOSTROBIN","FUNGICIDE",3.04452243772342,"Bee.Toxins","slight"
"1246",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PYRIMETHANIL","FUNGICIDE",2.30258509299405,"Carcinogen","possible"
"1247",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PYRIMETHANIL","FUNGICIDE",2.30258509299405,"Hormone.Disruptor","suspected"
"1250",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","PYRIMETHANIL","FUNGICIDE",2.30258509299405,"Bee.Toxins","slight"
"1260",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","TRIFLUMIZOLE","FUNGICIDE",2.56494935746154,"Bee.Toxins","slight"
"1265",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","ACETAMIPRID","INSECTICIDE",2.99573227355399,"Bee.Toxins","moderate"
"1270",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","BIFENAZATE","INSECTICIDE",3.09104245335832,"Bee.Toxins","moderate"
"1271",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",2.94443897916644,"Carcinogen","possible"
"1272",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",2.94443897916644,"Hormone.Disruptor","suspected"
"1274",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",2.94443897916644,"Developmental.or.Reproductive.Toxins","present"
"1275",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","BIFENTHRIN","INSECTICIDE",2.94443897916644,"Bee.Toxins","high"
"1276",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","HEXYTHIAZOX","INSECTICIDE",2.39789527279837,"Carcinogen","probable"
"1285",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","IMIDACLOPRID","INSECTICIDE",2.89037175789616,"Bee.Toxins","high"
"1290",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","METHOXYFENOZIDE","INSECTICIDE",2.56494935746154,"Bee.Toxins","slight"
"1295",2018,"CALIFORNIA","MEASURED IN PCT OF AREA BEARING","THIAMETHOXAM","INSECTICIDE",2.484906649788,"Bee.Toxins","high"
"1296",2018,"FLORIDA","MEASURED IN LB","CAPTAN","FUNGICIDE",11.3782505616436,"Carcinogen","known"
"1310",2018,"FLORIDA","MEASURED IN LB","FLUDIOXONIL","FUNGICIDE",7.43838353004431,"Bee.Toxins","slight"
"1311",2018,"FLORIDA","MEASURED IN LB / ACRE / APPLICATION","CAPTAN","FUNGICIDE",0.619500640391647,"Carcinogen","known"
"1325",2018,"FLORIDA","MEASURED IN LB / ACRE / APPLICATION","FLUDIOXONIL","FUNGICIDE",-1.50959257746438,"Bee.Toxins","slight"
"1326",2018,"FLORIDA","MEASURED IN LB / ACRE / YEAR","CAPTAN","FUNGICIDE",2.21844232488162,"Carcinogen","known"
"1340",2018,"FLORIDA","MEASURED IN LB / ACRE / YEAR","FLUDIOXONIL","FUNGICIDE",-0.691149177897272,"Bee.Toxins","slight"
"1341",2018,"FLORIDA","MEASURED IN NUMBER","CAPTAN","FUNGICIDE",1.58923520511658,"Carcinogen","known"
"1350",2018,"FLORIDA","MEASURED IN NUMBER","FLUDIOXONIL","FUNGICIDE",0.832909122935104,"Bee.Toxins","slight"
"1351",2018,"FLORIDA","MEASURED IN PCT OF AREA BEARING","CAPTAN","FUNGICIDE",4.56434819146784,"Carcinogen","known"
"1365",2018,"FLORIDA","MEASURED IN PCT OF AREA BEARING","FLUDIOXONIL","FUNGICIDE",3.49650756146648,"Bee.Toxins","slight"
"1371",2016,"CALIFORNIA","MEASURED IN LB","BOSCALID","FUNGICIDE",9.30565055178051,"Carcinogen","possible"
"1376",2016,"CALIFORNIA","MEASURED IN LB","CAPTAN","FUNGICIDE",12.3131317178236,"Carcinogen","known"
"1395",2016,"CALIFORNIA","MEASURED IN LB","FLUDIOXONIL","FUNGICIDE",9.12695876303713,"Bee.Toxins","slight"
"1397",2016,"CALIFORNIA","MEASURED IN LB","MYCLOBUTANIL","FUNGICIDE",7.97246601597457,"Hormone.Disruptor","suspected"
"1399",2016,"CALIFORNIA","MEASURED IN LB","MYCLOBUTANIL","FUNGICIDE",7.97246601597457,"Developmental.or.Reproductive.Toxins","present"
"1401",2016,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",7.69621263934641,"Carcinogen","possible"
"1402",2016,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",7.69621263934641,"Hormone.Disruptor","suspected"
"1404",2016,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",7.69621263934641,"Developmental.or.Reproductive.Toxins","present"
"1405",2016,"CALIFORNIA","MEASURED IN LB","PROPICONAZOLE","FUNGICIDE",7.69621263934641,"Bee.Toxins","slight"
